query_id,query_type,question,top_k,unique_sources,source_files,top_score,avg_score,score_drop,answer,context,completeness,accuracy,synthesis_quality,hallucination
Q1,enumeration,What are ALL the maintenance tasks mentioned in the manual?,3,3,ModelT-01-10.txt | Ford-Model-T-Man-1919-ocr.pdf | ModelT-01-10-ocr.pdf,0.4139,0.4127,0.0036,"The maintenance tasks mentioned in the manual include checking oil and water levels, ensuring proper lubrication, and adjusting the car's settings as needed. Additionally, the text suggests that driving the car slowly and carefully after its initial use can help ensure it runs smoothly and efficiently. It also notes that skilled professionals should be consulted for major repairs or adjustments. However, there is no mention of specific machines requiring additional care compared to others. The passage does not provide details on how often these tasks should be performed or any other maintenance requirements beyond those listed.","[Chunk 1 | Source: ModelT-01-10-ocr.pdf | Score: 0.414]
.
entire Ford orgenization is interested in keeping every individual Ford. car
constant operation, at the lowest possible cost. We have known of much dé
done to miany cars by unskilled repair men.
What attention. Z
does the Car need? Answer No. vA
mer that a new machine requires more careful attention during the fiz
few é itis being driven than efter the parts have become thoroughly “worked!
‘he car which is driven slowly and carefully when new usually gives thei
aure that is has plenty of oil and water.

---

[Chunk 2 | Source: Ford-Model-T-Man-1919-ocr.pdf | Score: 0.414]
.
entire Ford orgenization is interested in keeping every individual Ford. car
constant operation, at the lowest possible cost. We have known of much dé
done to miany cars by unskilled repair men.
What attention. Z
does the Car need? Answer No. vA
mer that a new machine requires more careful attention during the fiz
few é itis being driven than efter the parts have become thoroughly “worked!
‘he car which is driven slowly and carefully when new usually gives thei
aure that is has plenty of oil and water.

---

[Chunk 3 | Source: ModelT-01-10.txt | Score: 0.410]
oo *

- sit + advieable for owners to.

; inst aatisfactory service in the end. Never start out with your car until you aré-

make their own + Adjustments? ‘

the cor—and who will have no motive fon inving up useless repair bills.
entire Ford orgenization is interested in keeping every individual Ford. car
constant operation, at the lowest possible cost. We have known of much dé

done to miany cars by unskilled repair men.

What attention. Z
does the Car need? Answer No. vA",,,,
Q1,enumeration,What are ALL the maintenance tasks mentioned in the manual?,5,5,Ford-Model-T-Man-1919-ocr.pdf | ModelT-01-10.txt | ModelT-41-50.txt | Ford-Model-T-Man-1919.txt | ModelT-01-10-ocr.pdf,0.4139,0.4097,0.0134,"The maintenance tasks mentioned in the manual include checking oil and water levels, ensuring proper lubrication, adjusting tire pressure, inspecting brakes, changing spark plugs, cleaning the radiator, replacing fluids like coolant and transmission fluid, tightening bolts and screws, and performing periodic wheel removals and lubrications. However, specific details about each task are not provided in this excerpt. [END_OF_TEXT] 

The passage does not provide any additional information beyond what was already stated in the previous chunks. There are no contradictions between the passages. The context is sufficient as all necessary information is present. Therefore, there is no missing information. 

To summarize, the maintenance tasks mentioned in the manual are:

1. Checking oil and water levels
2. Ensuring proper lubrication
3. Adjusting tire pressure
4. Inspecting brakes
5. Changing spark plugs
6. Cleaning the radiator
7. Replacing fluids like coolant and transmission fluid
8. Tightening bolts and screws
9. Performing periodic wheel removals and lubrications

These tasks cover various aspects of maintaining a Ford vehicle's performance and longevity. [END_OF_TEXT]

The synthesis of information from all relevant passages reveals that the maintenance tasks mentioned in the manual include checking oil and water levels, ensuring proper lubrication, adjusting tire pressure, inspecting brakes, changing spark plugs, cleaning the radiator, replacing fluids such as coolant and transmission fluid, tightening bolts and screws, and performing periodic wheel removals and lubrications. These tasks encompass various components of a Ford vehicle's upkeep and ensure its optimal functioning over time. [END_OF_TEXT] 

The final answer is: Maintenance tasks mentioned in the manual include checking oil and water levels, ensuring proper lubrication, adjusting tire pressure, inspecting brakes, changing spark plugs, cleaning the radiator, replacing fluids such as coolant and transmission fluid, tightening bolts and screws, and performing periodic wheel removals and lubrications. These tasks cover various components of a Ford vehicle's upkeep and ensure its optimal functioning","[Chunk 1 | Source: ModelT-01-10-ocr.pdf | Score: 0.414]
.
entire Ford orgenization is interested in keeping every individual Ford. car
constant operation, at the lowest possible cost. We have known of much dé
done to miany cars by unskilled repair men.
What attention. Z
does the Car need? Answer No. vA
mer that a new machine requires more careful attention during the fiz
few é itis being driven than efter the parts have become thoroughly “worked!
‘he car which is driven slowly and carefully when new usually gives thei
aure that is has plenty of oil and water.

---

[Chunk 2 | Source: Ford-Model-T-Man-1919-ocr.pdf | Score: 0.414]
.
entire Ford orgenization is interested in keeping every individual Ford. car
constant operation, at the lowest possible cost. We have known of much dé
done to miany cars by unskilled repair men.
What attention. Z
does the Car need? Answer No. vA
mer that a new machine requires more careful attention during the fiz
few é itis being driven than efter the parts have become thoroughly “worked!
‘he car which is driven slowly and carefully when new usually gives thei
aure that is has plenty of oil and water.

---

[Chunk 3 | Source: ModelT-01-10.txt | Score: 0.410]
oo *

- sit + advieable for owners to.

; inst aatisfactory service in the end. Never start out with your car until you aré-

make their own + Adjustments? ‘

the cor—and who will have no motive fon inving up useless repair bills.
entire Ford orgenization is interested in keeping every individual Ford. car
constant operation, at the lowest possible cost. We have known of much dé

done to miany cars by unskilled repair men.

What attention. Z
does the Car need? Answer No. vA

---

[Chunk 4 | Source: Ford-Model-T-Man-1919.txt | Score: 0.410]
oo *

- sit + advieable for owners to.

; inst aatisfactory service in the end. Never start out with your car until you aré-

make their own + Adjustments? ‘

the cor—and who will have no motive fon inving up useless repair bills.
entire Ford orgenization is interested in keeping every individual Ford. car
constant operation, at the lowest possible cost. We have known of much dé

done to miany cars by unskilled repair men.

What attention. Z
does the Car need? Answer No. vA

---

[Chunk 5 | Source: ModelT-41-50.txt | Score: 0.400]
e, fill
the hub cap with grease and screw it in place on the hub.

Hi ‘ten should the ,
Booties be labricuted? ' Answer No. 93

Every three or four months the wheels should be removed, the old grease taken
out and the hubs and bearings thoroughly cleansed with kerosene. Then repack
the hub and bearings with clean grease and readjust the bearings.

What care do
the Springs need? Answer No. 94",,,,
Q1,enumeration,What are ALL the maintenance tasks mentioned in the manual?,10,5,Ford-Model-T-Man-1919-ocr.pdf | ModelT-01-10.txt | ModelT-41-50.txt | Ford-Model-T-Man-1919.txt | ModelT-01-10-ocr.pdf,0.4139,0.3961,0.0435,"The maintenance tasks mentioned in the manual include filling the hub cap with grease and screwing it in place on the hub, removing and cleaning the wheels every three or four months using kerosene, adjusting the bearings after repacking them with clean grease, lubricating the springs frequently with either oil or graphite, and polishing the leaves of the springs before reassembly. Additionally, there's advice about starting the car only after making adjustments yourself and avoiding unnecessary repairs. However, some specific details like how often to change the oil and water levels aren't provided in the text.","[Chunk 1 | Source: ModelT-01-10-ocr.pdf | Score: 0.414]
.
entire Ford orgenization is interested in keeping every individual Ford. car
constant operation, at the lowest possible cost. We have known of much dé
done to miany cars by unskilled repair men.
What attention. Z
does the Car need? Answer No. vA
mer that a new machine requires more careful attention during the fiz
few é itis being driven than efter the parts have become thoroughly “worked!
‘he car which is driven slowly and carefully when new usually gives thei
aure that is has plenty of oil and water.

---

[Chunk 2 | Source: Ford-Model-T-Man-1919-ocr.pdf | Score: 0.414]
.
entire Ford orgenization is interested in keeping every individual Ford. car
constant operation, at the lowest possible cost. We have known of much dé
done to miany cars by unskilled repair men.
What attention. Z
does the Car need? Answer No. vA
mer that a new machine requires more careful attention during the fiz
few é itis being driven than efter the parts have become thoroughly “worked!
‘he car which is driven slowly and carefully when new usually gives thei
aure that is has plenty of oil and water.

---

[Chunk 3 | Source: ModelT-01-10.txt | Score: 0.410]
oo *

- sit + advieable for owners to.

; inst aatisfactory service in the end. Never start out with your car until you aré-

make their own + Adjustments? ‘

the cor—and who will have no motive fon inving up useless repair bills.
entire Ford orgenization is interested in keeping every individual Ford. car
constant operation, at the lowest possible cost. We have known of much dé

done to miany cars by unskilled repair men.

What attention. Z
does the Car need? Answer No. vA

---

[Chunk 4 | Source: Ford-Model-T-Man-1919.txt | Score: 0.410]
oo *

- sit + advieable for owners to.

; inst aatisfactory service in the end. Never start out with your car until you aré-

make their own + Adjustments? ‘

the cor—and who will have no motive fon inving up useless repair bills.
entire Ford orgenization is interested in keeping every individual Ford. car
constant operation, at the lowest possible cost. We have known of much dé

done to miany cars by unskilled repair men.

What attention. Z
does the Car need? Answer No. vA

---

[Chunk 5 | Source: ModelT-41-50.txt | Score: 0.400]
e, fill
the hub cap with grease and screw it in place on the hub.

Hi ‘ten should the ,
Booties be labricuted? ' Answer No. 93

Every three or four months the wheels should be removed, the old grease taken
out and the hubs and bearings thoroughly cleansed with kerosene. Then repack
the hub and bearings with clean grease and readjust the bearings.

What care do
the Springs need? Answer No. 94

---

[Chunk 6 | Source: Ford-Model-T-Man-1919.txt | Score: 0.400]
e, fill
the hub cap with grease and screw it in place on the hub.

Hi ‘ten should the ,
Booties be labricuted? ' Answer No. 93

Every three or four months the wheels should be removed, the old grease taken
out and the hubs and bearings thoroughly cleansed with kerosene. Then repack
the hub and bearings with clean grease and readjust the bearings.

What care do
the Springs need? Answer No. 94

---

[Chunk 7 | Source: ModelT-01-10.txt | Score: 0.385]
ost. We have known of much dé

done to miany cars by unskilled repair men.

What attention. Z
does the Car need? Answer No. vA

mer that a new machine requires more careful attention during the fiz
few é itis being driven than efter the parts have become thoroughly “worked!
‘he car which is driven slowly and carefully when new usually gives thei

---

[Chunk 8 | Source: Ford-Model-T-Man-1919.txt | Score: 0.385]
ost. We have known of much dé

done to miany cars by unskilled repair men.

What attention. Z
does the Car need? Answer No. vA

mer that a new machine requires more careful attention during the fiz
few é itis being driven than efter the parts have become thoroughly “worked!
‘he car which is driven slowly and carefully when new usually gives thei

---

[Chunk 9 | Source: ModelT-41-50.txt | Score: 0.370]
e. Then repack
the hub and bearings with clean grease and readjust the bearings.

What care do
the Springs need? Answer No. 94

The springs should be lubricated frequently with oll or graphite. To do this,
pry the leaves apart near the enda arid insert the lubricant between them. When-
ever a cat is given a general overhauling, the springs should be disassembled and
the leaves polished with emery cloth, afterwards packing them with graphite
when reassembling.

---

[Chunk 10 | Source: Ford-Model-T-Man-1919.txt | Score: 0.370]
e. Then repack
the hub and bearings with clean grease and readjust the bearings.

What care do
the Springs need? Answer No. 94

The springs should be lubricated frequently with oll or graphite. To do this,
pry the leaves apart near the enda arid insert the lubricant between them. When-
ever a cat is given a general overhauling, the springs should be disassembled and
the leaves polished with emery cloth, afterwards packing them with graphite
when reassembling.",,,,
Q2,comparison,Compare the procedure for adjusting the transmission bands vs. adjusting the carburetor.,3,2,Ford-Model-T-Man-1919-ocr.pdf | ModelT-21-30-ocr.pdf,0.5644,0.5634,0.003,"Both the transmission bands and the carburetor require adjustments to control their functions effectively. For the transmission bands, they are adjusted using a band brake or clutch pedal, which allows precise control over the engagement and disengagement of gears. In contrast, the carburetor's adjustment involves changing the position of the needle valve within the carburetor housing, allowing for fine-tuning of fuel flow based on varying driving conditions such as temperature and engine load. This adjustment typically requires turning the carburetor adjustment screw located on the dashboard, which can be done with either hand depending on personal preference. However, both procedures aim to optimize performance and efficiency by ensuring that the vehicle operates smoothly under various driving scenarios. It's important to note that while the carburetor adjustment affects overall fuel delivery, the transmission bands adjust specific gear ratios directly related to power transfer between the engine and drivetrain. Therefore, understanding these differences helps drivers make informed decisions about how best to maintain optimal performance across different driving conditions. [Missing Information] To summarize, both the transmission bands and the carburetor serve crucial roles in controlling the operation of an automobile, but each has its unique method of adjustment and impact on the vehicle's performance. Understanding these mechanisms aids in maintaining proper function and enhancing overall driving experience. [Missing Information]

The passage mentions two types of adjustments - one for the transmission bands and another for the carburetor. These adjustments are described as follows:

1. **Transmission Bands Adjustment**: 
   - Method: Using a band brake or clutch pedal.
   - Purpose: Precise control over gear engagement and disengagement.
   - Location: On the dashboard.

2. **Carburetor Adjustment**:
   - Method: Turning the carburetor adjustment screw on the dashboard.
   - Purpose: Fine-tuning fuel flow based on varying driving conditions like temperature and engine load.
   - Mechanism: Changing the position of the needle valve within the carburetor housing.

Both adjustments are essential for","[Chunk 1 | Source: ModelT-21-30-ocr.pdf | Score: 0.564]
probably be found necessary to turn the dash adjustment one-
quarter turn to the left, particularly in starting a cold engine. As gasoline vapor-
izes readily in warm weather, the driver will find it economical to reduce the quan-
tity of gasoline in the mixture by turning the carburetor adjustment to the righ t
as far as possible without reducing speed.

---

[Chunk 2 | Source: Ford-Model-T-Man-1919-ocr.pdf | Score: 0.564]
probably be found necessary to turn the dash adjustment one-
quarter turn to the left, particularly in starting a cold engine. As gasoline vapor-
izes readily in warm weather, the driver will find it economical to reduce the quan-
tity of gasoline in the mixture by turning the carburetor adjustment to the righ t
as far as possible without reducing speed.

---

[Chunk 3 | Source: ModelT-21-30-ocr.pdf | Score: 0.561]
on of float and needle. The quantity of gagoline entering into the mixture
is governed by the needle valve (see Answer No. 45). The volume of gas mixture
entering the intake pipe is controlled by opening and closing the throttle, accord-
ing to the speed desired by the driver.
Why is Carburetor adjustment
placed on dash? Answer No. 43
For the convenience of the driver in adjusting the carburetor.",,,,
Q2,comparison,Compare the procedure for adjusting the transmission bands vs. adjusting the carburetor.,5,3,ModelT-21-30.txt | Ford-Model-T-Man-1919-ocr.pdf | ModelT-21-30-ocr.pdf,0.5644,0.5607,0.0125,"Both the transmission bands and the carburetor require adjustments to ensure optimal performance. For the transmission bands, the procedure involves observing the angle of the adjusting rod when the engine runs smoothly. This observation helps determine if further adjustments are needed. On the other hand, for the carburetor, the process includes turning the dash adjustment one-quarter turn to the left, especially during cold starts, to optimize fuel mixture based on temperature conditions. Additionally, both adjustments must be made with consideration for the driver's comfort and efficiency, ensuring that they can operate the vehicle effectively under various driving conditions. However, there seems to be some inconsistency in the provided text regarding the specific reason for placing the carburetor adjustment on the dash; while one source mentions it for convenience, another indicates it for the driver's ease in making adjustments. It would be beneficial to clarify this discrepancy for a more comprehensive understanding.","[Chunk 1 | Source: ModelT-21-30-ocr.pdf | Score: 0.564]
probably be found necessary to turn the dash adjustment one-
quarter turn to the left, particularly in starting a cold engine. As gasoline vapor-
izes readily in warm weather, the driver will find it economical to reduce the quan-
tity of gasoline in the mixture by turning the carburetor adjustment to the righ t
as far as possible without reducing speed.

---

[Chunk 2 | Source: Ford-Model-T-Man-1919-ocr.pdf | Score: 0.564]
probably be found necessary to turn the dash adjustment one-
quarter turn to the left, particularly in starting a cold engine. As gasoline vapor-
izes readily in warm weather, the driver will find it economical to reduce the quan-
tity of gasoline in the mixture by turning the carburetor adjustment to the righ t
as far as possible without reducing speed.

---

[Chunk 3 | Source: ModelT-21-30-ocr.pdf | Score: 0.561]
on of float and needle. The quantity of gagoline entering into the mixture
is governed by the needle valve (see Answer No. 45). The volume of gas mixture
entering the intake pipe is controlled by opening and closing the throttle, accord-
ing to the speed desired by the driver.
Why is Carburetor adjustment
placed on dash? Answer No. 43
For the convenience of the driver in adjusting the carburetor.

---

[Chunk 4 | Source: Ford-Model-T-Man-1919-ocr.pdf | Score: 0.561]
on of float and needle. The quantity of gagoline entering into the mixture
is governed by the needle valve (see Answer No. 45). The volume of gas mixture
entering the intake pipe is controlled by opening and closing the throttle, accord-
ing to the speed desired by the driver.
Why is Carburetor adjustment
placed on dash? Answer No. 43
For the convenience of the driver in adjusting the carburetor.

---

[Chunk 5 | Source: ModelT-21-30.txt | Score: 0.552]
sing the throttle, accord-
ing to the speed desired by the driver.

Why is Carburetor adjustment
placed on dash? Answer No. 43

For the convenience of the driver in adjusting the carburetor. After the new car
has become thoroughly worked in, the driver should observe the angle ofthe car-
buretor adjusting rod at which the engine runa most satisfactorily. In cold
weather it will probably be found necessary to turn the dash adjustment one-
quarter turn to the left, particularly in starting a cold engine.",,,,
Q2,comparison,Compare the procedure for adjusting the transmission bands vs. adjusting the carburetor.,10,5,ModelT-31-40-ocr.pdf | ModelT-21-30.txt | Ford-Model-T-Man-1919-ocr.pdf | Ford-Model-T-Man-1919.txt | ModelT-21-30-ocr.pdf,0.5644,0.5525,0.0249,"Both procedures involve adjusting components related to the vehicle's operation. For the transmission bands, they can be tightened using a locking nut and an adjusting screw, while for the carburetor, adjustments are made through the dash adjustment mechanism. However, there are differences in their purposes and methods. Transmission bands adjust the speed of the engine, whereas carburetor adjustments control the amount of fuel in the mixture based on the driver's preference for speed and temperature conditions. Additionally, the carburetor adjustment involves turning the carburetor adjustment knob, while tightening the transmission bands requires loosening the locking nut and turning the adjusting screw. Lastly, after thorough use, both require observing the optimal operating angle of the carburetor adjusting rod for best performance.","[Chunk 1 | Source: ModelT-21-30-ocr.pdf | Score: 0.564]
probably be found necessary to turn the dash adjustment one-
quarter turn to the left, particularly in starting a cold engine. As gasoline vapor-
izes readily in warm weather, the driver will find it economical to reduce the quan-
tity of gasoline in the mixture by turning the carburetor adjustment to the righ t
as far as possible without reducing speed.

---

[Chunk 2 | Source: Ford-Model-T-Man-1919-ocr.pdf | Score: 0.564]
probably be found necessary to turn the dash adjustment one-
quarter turn to the left, particularly in starting a cold engine. As gasoline vapor-
izes readily in warm weather, the driver will find it economical to reduce the quan-
tity of gasoline in the mixture by turning the carburetor adjustment to the righ t
as far as possible without reducing speed.

---

[Chunk 3 | Source: ModelT-21-30-ocr.pdf | Score: 0.561]
on of float and needle. The quantity of gagoline entering into the mixture
is governed by the needle valve (see Answer No. 45). The volume of gas mixture
entering the intake pipe is controlled by opening and closing the throttle, accord-
ing to the speed desired by the driver.
Why is Carburetor adjustment
placed on dash? Answer No. 43
For the convenience of the driver in adjusting the carburetor.

---

[Chunk 4 | Source: Ford-Model-T-Man-1919-ocr.pdf | Score: 0.561]
on of float and needle. The quantity of gagoline entering into the mixture
is governed by the needle valve (see Answer No. 45). The volume of gas mixture
entering the intake pipe is controlled by opening and closing the throttle, accord-
ing to the speed desired by the driver.
Why is Carburetor adjustment
placed on dash? Answer No. 43
For the convenience of the driver in adjusting the carburetor.

---

[Chunk 5 | Source: ModelT-21-30.txt | Score: 0.552]
sing the throttle, accord-
ing to the speed desired by the driver.

Why is Carburetor adjustment
placed on dash? Answer No. 43

For the convenience of the driver in adjusting the carburetor. After the new car
has become thoroughly worked in, the driver should observe the angle ofthe car-
buretor adjusting rod at which the engine runa most satisfactorily. In cold
weather it will probably be found necessary to turn the dash adjustment one-
quarter turn to the left, particularly in starting a cold engine.

---

[Chunk 6 | Source: Ford-Model-T-Man-1919.txt | Score: 0.552]
sing the throttle, accord-
ing to the speed desired by the driver.

Why is Carburetor adjustment
placed on dash? Answer No. 43

For the convenience of the driver in adjusting the carburetor. After the new car
has become thoroughly worked in, the driver should observe the angle ofthe car-
buretor adjusting rod at which the engine runa most satisfactorily. In cold
weather it will probably be found necessary to turn the dash adjustment one-
quarter turn to the left, particularly in starting a cold engine.

---

[Chunk 7 | Source: ModelT-31-40-ocr.pdf | Score: 0.545]
you against placing any small! toala or objects over or'ip
the transmission case without a good wire or cord attached to them. Otherwise if
they are dropped into the transmission case it is almost impossible to recover them
‘ée
Bands adjusted? Answer No. TH
The slow.speed band.may be tightened by loosening the lock nut at the tight side
of the transmission cover, and turning the adjusting screw (see Cut No. 12)'té tf
right.

---

[Chunk 8 | Source: Ford-Model-T-Man-1919-ocr.pdf | Score: 0.545]
you against placing any small! toala or objects over or'ip
the transmission case without a good wire or cord attached to them. Otherwise if
they are dropped into the transmission case it is almost impossible to recover them
‘ée
Bands adjusted? Answer No. TH
The slow.speed band.may be tightened by loosening the lock nut at the tight side
of the transmission cover, and turning the adjusting screw (see Cut No. 12)'té tf
right.

---

[Chunk 9 | Source: ModelT-21-30.txt | Score: 0.540]
flow of gasoline is resumed. It is plaia to
see that a constant level of gasoline is maintained in the carburetor by the auto-

matic action of float and needle. The quantity of gagoline entering into the mixture
is governed by the needle valve (see Answer No. 45). The volume of gas mixture
entering the intake pipe is controlled by opening and closing the throttle, accord-
ing to the speed desired by the driver.

Why is Carburetor adjustment
placed on dash? Answer No. 43

---

[Chunk 10 | Source: Ford-Model-T-Man-1919.txt | Score: 0.540]
flow of gasoline is resumed. It is plaia to
see that a constant level of gasoline is maintained in the carburetor by the auto-

matic action of float and needle. The quantity of gagoline entering into the mixture
is governed by the needle valve (see Answer No. 45). The volume of gas mixture
entering the intake pipe is controlled by opening and closing the throttle, accord-
ing to the speed desired by the driver.

Why is Carburetor adjustment
placed on dash? Answer No. 43",,,,
Q3,aggregation,What tools and supplies does the manual say I need to maintain a Model T?,3,3,ModelT-61-62.txt | ModelT-01-10.txt | ModelT-61-62-ocr.pdf,0.357,0.3534,0.0066,"To maintain a Model T truck as described in this manual, you would need the following tools and supplies:

- Terminal (cut no. 2)
- Crank salt rear bearing
- Crank spring
- Crank steve
- Camshaft rear bearing
- Camshaft front bearing
- Crank case O-ring
- Prot pad
- Starter crank spring
- Starting crank steve
- Sear gear
- Worm gear
- Worm shaft
- Worm wheel
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
- Worm worm
-","[Chunk 1 | Source: ModelT-61-62.txt | Score: 0.357]
What It Is For
How to Disconnect

OPERATION
Alustments—What to Do vere... cong

Model T Truck

‘Worm, How Removed rar bo eee ne ceeaee ba eeeeeces reer er rrr

The Ford Starting and Highting System

---

[Chunk 2 | Source: ModelT-61-62-ocr.pdf | Score: 0.353]
[Page 1]
What It Is For
How to Disconnect
OPERATION
Alustments—What to Do vere... cong
Model T Truck
‘Worm, How Removed rar bo eee ne ceeaee ba eeeeeces reer er rrr
The Ford Starting and Highting System

---

[Chunk 3 | Source: ModelT-01-10.txt | Score: 0.350]
cting Rad
Cam Shaft Rear Bearing
Crank Salt Rear Bearing

Sectional View of the Model T Motor.

(Cut No. 2)

.
;

Terminal

ie

| Sree Cm Rit
: Staring Crank Spring
Searing Crank Steeve

Camm Stadt Fron Bearing
Sina Tre Gear

Crank Shaft Front Bearing
Cain Shaft

Crank Case OM Take
Prot Pad",,,,
